disease,feature,k,est,p,fdr,scenario,cohort_module_pairs_pooled,note
LUAD,TGFB_SMAD,3,-0.846803461177225,0.0113375674469649,0.0795884902470781,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
NAFLD,TGFB_SMAD,2,-0.618448466449469,0.283371072531065,0.850113217593196,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
PAAD,TGFB_SMAD,3,0.964782472633737,0.0435594699952226,0.141568277484474,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
STAD,TGFB_SMAD,3,0.663591247774155,0.099727814024423,0.179510065243961,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
Asthma,TIE_ANGPT_AXIS,3,-0.225075922356608,0.474428294668652,0.561308071068857,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
COPD,TIE_ANGPT_AXIS,2,0.107227125265384,0.395769771912703,0.395769771912703,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
CRC,TIE_ANGPT_AXIS,3,-0.157327325601436,0.103555455685206,0.143215104659663,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
ESCC,TIE_ANGPT_AXIS,2,0.401362448332207,0.402661978362081,0.496343611406583,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
HCC,TIE_ANGPT_AXIS,2,0.367886121008346,0.158393605418228,0.475967791640009,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
IBD,TIE_ANGPT_AXIS,3,1.49988361949914,0.0269177937714959,0.0717807833906557,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
LUAD,TIE_ANGPT_AXIS,3,-2.21722538485613,0.0212235973992208,0.0795884902470781,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
NAFLD,TIE_ANGPT_AXIS,2,0.190482551112248,0.689964865006061,0.940563080853326,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
PAAD,TIE_ANGPT_AXIS,3,0.364417623211455,0.313132003241722,0.407071604214239,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
STAD,TIE_ANGPT_AXIS,3,0.0508914738612976,0.367618739311361,0.456902562385869,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
Asthma,VEGF_PDGF_AXIS,3,-0.318548975658325,0.177478793468043,0.42598114021534,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
CRC,VEGF_PDGF_AXIS,3,0.910328765529681,0.0746542345119263,0.132718639132313,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
ESCC,VEGF_PDGF_AXIS,2,1.0237545639717,0.141610834529229,0.356290456562273,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
HCC,VEGF_PDGF_AXIS,2,0.808570398833122,0.148514324626323,0.475967791640009,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
IBD,VEGF_PDGF_AXIS,3,1.75352818011205,0.0593129411140298,0.105445228647164,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
LUAD,VEGF_PDGF_AXIS,3,-1.20781509815084,0.0193848205974983,0.0795884902470781,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
NAFLD,VEGF_PDGF_AXIS,2,0.169082315942198,0.79370704894193,0.940563080853326,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
PAAD,VEGF_PDGF_AXIS,3,0.289969923023666,0.393555364906378,0.465110885798447,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
STAD,VEGF_PDGF_AXIS,2,0.595505595324441,0.248254986441762,0.372382479662643,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
Asthma,WNT_CTNNB1,3,-0.55079336941894,0.0245243666484038,0.19619493318723,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
COPD,WNT_CTNNB1,2,-0.525496294100538,0.189145787155745,0.395769771912703,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
CRC,WNT_CTNNB1,2,3.01254015934125,0.0930601064832656,0.143215104659663,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
HCC,WNT_CTNNB1,2,0.354175326184387,0.573830440507998,0.573830440507998,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
IBD,WNT_CTNNB1,3,0.15053069950135,0.730276296397272,0.770608934586456,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
LUAD,WNT_CTNNB1,2,-1.22068480078664,0.068702481676238,0.114504136127063,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
NAFLD,WNT_CTNNB1,2,0.082836599039974,0.0191384409054684,0.22966129086562,coverage >= 0.90,2,threshold applied to the module coverage of each cohort-module pair
PAAD,WNT_CTNNB1,3,1.02803593813987,0.0393702145516885,0.141568277484474,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
STAD,WNT_CTNNB1,3,0.836244745364086,0.0834077668900991,0.179510065243961,coverage >= 0.90,3,threshold applied to the module coverage of each cohort-module pair
